from	to
Nacella concinna	Lucicutia gaussae
Neobuccinum eatoni	Lucicutia gaussae
Laevilacunaria antarctica	Lucicutia gaussae
Bacillariophyta	Lucicutia gaussae
Salpa sp.	Lucicutia gaussae
Foraminifera	Lucicutia gaussae
Oithona sp.	Lucicutia gaussae
Oncaea sp.	Lucicutia gaussae
Ostracoda	Lucicutia gaussae
Pelagobia longicirrata	Lucicutia gaussae
Calanoides acutus	Lucicutia gaussae
Metridia gerlachei	Lucicutia gaussae
Microcalanus pygmaeus	Lucicutia gaussae
Eukrohnia hamata	Lucicutia gaussae
Pseudosagitta gazellae	Lucicutia gaussae
Antarctomysis ohlinii	Lucicutia gaussae
Eusirus propeperdentatus	Lucicutia gaussae
Cephalopoda	Lucicutia gaussae
Hyperiella sp.	Lucicutia gaussae
Phytoplankton	Lucicutia macrocera
Detritus	Lucicutia macrocera
Copepoda	Lucicutia macrocera
Coelenterata	Lucicutia macrocera
Euphausia superba	Lucicutia macrocera
Margarella antarctica	Lucicutia macrocera
Eatoniella sp.	Lucicutia macrocera
Nacella concinna	Lucicutia macrocera
Neobuccinum eatoni	Lucicutia macrocera
Laevilacunaria antarctica	Lucicutia macrocera
Bacillariophyta	Lucicutia macrocera
Salpa sp.	Lucicutia macrocera
Foraminifera	Lucicutia macrocera
Oithona sp.	Lucicutia macrocera
Oncaea sp.	Lucicutia macrocera
Ostracoda	Lucicutia macrocera
Pelagobia longicirrata	Lucicutia macrocera
Calanoides acutus	Lucicutia macrocera
Metridia gerlachei	Lucicutia macrocera
Microcalanus pygmaeus	Lucicutia macrocera
Eukrohnia hamata	Lucicutia macrocera
Pseudosagitta gazellae	Lucicutia macrocera
Antarctomysis ohlinii	Lucicutia macrocera
Eusirus propeperdentatus	Lucicutia macrocera
Cephalopoda	Lucicutia macrocera
Hyperiella sp.	Lucicutia macrocera
Phytoplankton	Lucicutia wolfendeni
Detritus	Lucicutia wolfendeni
Copepoda	Lucicutia wolfendeni
Coelenterata	Lucicutia wolfendeni
Euphausia superba	Lucicutia wolfendeni
Margarella antarctica	Lucicutia wolfendeni
Eatoniella sp.	Lucicutia wolfendeni
Nacella concinna	Lucicutia wolfendeni
Neobuccinum eatoni	Lucicutia wolfendeni
Laevilacunaria antarctica	Lucicutia wolfendeni
Bacillariophyta	Lucicutia wolfendeni
Salpa sp.	Lucicutia wolfendeni
Foraminifera	Lucicutia wolfendeni
Oithona sp.	Lucicutia wolfendeni
Oncaea sp.	Lucicutia wolfendeni
Ostracoda	Lucicutia wolfendeni
Pelagobia longicirrata	Lucicutia wolfendeni
Calanoides acutus	Lucicutia wolfendeni
Metridia gerlachei	Lucicutia wolfendeni
Microcalanus pygmaeus	Lucicutia wolfendeni
Eukrohnia hamata	Lucicutia wolfendeni
Pseudosagitta gazellae	Lucicutia wolfendeni
Antarctomysis ohlinii	Lucicutia wolfendeni
Eusirus propeperdentatus	Lucicutia wolfendeni
Cephalopoda	Lucicutia wolfendeni
Hyperiella sp.	Lucicutia wolfendeni
Ophiuroidea	Luidiaster gerlachei
Detritus	Luidiaster gerlachei
Phytoplankton	Lyrocteis flavopallidus
Bivalvia	Lysasterias perrieri
Ophiuroidea	Lysasterias perrieri
Detritus	Lysasterias perrieri
Ostracoda	Lysasterias perrieri
Nototheniidae	Macronectes giganteus
Crustacea	Macronectes giganteus
Detritus	Macronectes giganteus
Necromass	Macronectes giganteus
Cephalopoda	Macronectes giganteus
Leptonychotes weddellii	Macronectes giganteus
Teuthida	Macronectes giganteus
Fulmarus glacialoides	Macronectes giganteus
Psychroteuthis glacialis	Macronectes giganteus
Daption capense	Macronectes giganteus
Oceanites oceanicus	Macronectes giganteus
Eudyptes sp.	Macronectes giganteus
Thalassoica antarctica	Macronectes giganteus
Pagodroma nivea	Macronectes giganteus
Spheniscidae	Macronectes giganteus
Phocidae	Macronectes giganteus
Euphausiidae	Macronectes giganteus
Synthetic material	Macronectes giganteus
Mirounga sp.	Macronectes giganteus
Galiteuthis glacialis	Macronectes giganteus
Kondakovia longimana	Macronectes giganteus
Gonatus antarcticus	Macronectes giganteus
Vampyroteuthis	Macronectes halli
Squid	Macronectes halli
Nototheniidae	Macronectes halli
Crustacea	Macronectes halli
Detritus	Macronectes halli
Teuthida	Macronectes halli
Psychroteuthis glacialis	Macronectes halli
Spheniscidae	Macronectes halli
Phocidae	Macronectes halli
Euphausiidae	Macronectes halli
Synthetic material	Macronectes halli
Martialia hyadesi	Macronectes halli
Galiteuthis glacialis	Macronectes halli
Kondakovia longimana	Macronectes halli
Gonatus antarcticus	Macronectes halli
Asteroidea	Macroptychaster accrescens
Echinoidea	Macroptychaster accrescens
Bivalvia	Macroptychaster accrescens
Gastropoda	Macroptychaster accrescens
Ophiuroidea	Macroptychaster accrescens
Odontaster validus	Macroptychaster accrescens
Sterechinus neumayeri	Macroptychaster accrescens
Squid	Macrourus holotrachis
Amphipoda	Macrourus holotrachis
Crustacea	Macrourus holotrachis
Octopoda	Macrourus holotrachis
Fish	Macrourus holotrachis
Squid	Macrourus whitsoni
Amphipoda	Macrourus whitsoni
Crustacea	Macrourus whitsoni
Octopoda	Macrourus whitsoni
Polychaeta	Macrourus whitsoni
Fish	Macrourus whitsoni
Detritus	Magellania fragilis
Detritus	Magellania joubini
Phytoplankton	Malacobelemnon daytoni
Zooplankton	Malacobelemnon daytoni
Haliclona anonyma	Margarella antarctica
Mycale acerata	Margarella antarctica
Rosella sp.	Margarella antarctica
Dendrilla antarctica	Margarella antarctica
Palmaria decipiens	Margarella antarctica
Stylocordyla borealis	Margarella antarctica
Yoldia eightsi	Marseniopsis mollis
Cnemidocarpa verrucosa	Marseniopsis mollis
Euphausia superba	Martialia hyadesi
Psychroteuthis glacialis	Martialia hyadesi
Protomyctophum bolini	Martialia hyadesi
Gymnoscopelus nicholsi	Martialia hyadesi
Chionodraco hamatus	Martialia hyadesi
Gonatus antarcticus	Martialia hyadesi
Phytoplankton	Maupasia coeca
Detritus	Maupasia coeca
Copepoda	Maupasia coeca
Coelenterata	Maupasia coeca
Euphausia superba	Maupasia coeca
Margarella antarctica	Maupasia coeca
Eatoniella sp.	Maupasia coeca
Nacella concinna	Maupasia coeca
Neobuccinum eatoni	Maupasia coeca
Laevilacunaria antarctica	Maupasia coeca
Bacillariophyta	Maupasia coeca
Salpa sp.	Maupasia coeca
Foraminifera	Maupasia coeca
Oithona sp.	Maupasia coeca
Oncaea sp.	Maupasia coeca
Ostracoda	Maupasia coeca
Pelagobia longicirrata	Maupasia coeca
Calanoides acutus	Maupasia coeca
Metridia gerlachei	Maupasia coeca
Microcalanus pygmaeus	Maupasia coeca
Eukrohnia hamata	Maupasia coeca
Pseudosagitta gazellae	Maupasia coeca
Antarctomysis ohlinii	Maupasia coeca
Eusirus propeperdentatus	Maupasia coeca
Cephalopoda	Maupasia coeca
Hyperiella sp.	Maupasia coeca
Cnidaria	Maxilliphimedia longipes
Anthozoa	Maxilliphimedia longipes
Hydrozoa	Maxilliphimedia longipes
Urticinopsis antarctica	Maxilliphimedia longipes
Detritus	Maxmuelleria faex
Euphausiacea	Megaptera novaeangliae
Nanoplankton	Melicerita obliqua
Detritus	Melicerita obliqua
Bacillariophyta	Melicerita obliqua
Cnidaria	Melphidippa antarctica
Euchaeta antarctica	Melphidippa antarctica
Euphausiacea	Melphidippa antarctica
Mysidacea	Melphidippa antarctica
Crustacea	Melphidippa antarctica
Holothuria sp	Melphidippa antarctica
Porifera	Melphidippa antarctica
Holothuria	Melphidippa antarctica
Copepoda	Mertensiid ctenophore
Pteropoda	Mertensiid ctenophore
Zooplankton	Mertensiid ctenophore
Paraeuchaeta antarctica	Mertensiid ctenophore
Euchaeta antarctica	Mertensiidae
Mysidacea	Mertensiidae
Copepoda	Mertensiidae
Pteropoda	Mertensiidae
Zooplankton	Mertensiidae
Clione antarctica	Mertensiidae
Squid	Mesonychoteuthis hamiltoni
Eukrohnia hamata	Mesonychoteuthis hamiltoni
Teuthida	Mesonychoteuthis hamiltoni
Detritus	Mesothuria lactea
Phytoplankton	Metaconchoecia isocheira
Detritus	Metaconchoecia isocheira
Bacillariophyta	Metaconchoecia isocheira
Phytoplankton	Metaconchoecia skogsbergi
Detritus	Metaconchoecia skogsbergi
Copepoda	Metaconchoecia skogsbergi
Coelenterata	Metaconchoecia skogsbergi
Euphausia superba	Metaconchoecia skogsbergi
Margarella antarctica	Metaconchoecia skogsbergi
Eatoniella sp.	Metaconchoecia skogsbergi
Nacella concinna	Metaconchoecia skogsbergi
Neobuccinum eatoni	Metaconchoecia skogsbergi
Laevilacunaria antarctica	Metaconchoecia skogsbergi
Bacillariophyta	Metaconchoecia skogsbergi
Salpa sp.	Metaconchoecia skogsbergi
Foraminifera	Metaconchoecia skogsbergi
Oithona sp.	Metaconchoecia skogsbergi
Oncaea sp.	Metaconchoecia skogsbergi
Ostracoda	Metaconchoecia skogsbergi
Pelagobia longicirrata	Metaconchoecia skogsbergi
Calanoides acutus	Metaconchoecia skogsbergi
Metridia gerlachei	Metaconchoecia skogsbergi
Microcalanus pygmaeus	Metaconchoecia skogsbergi
Eukrohnia hamata	Metaconchoecia skogsbergi
Pseudosagitta gazellae	Metaconchoecia skogsbergi
Antarctomysis ohlinii	Metaconchoecia skogsbergi
Eusirus propeperdentatus	Metaconchoecia skogsbergi
Cephalopoda	Metaconchoecia skogsbergi
Hyperiella sp.	Metaconchoecia skogsbergi
Detritus	Metelectrona herwigi
Euphausia superba	Metelectrona herwigi
Nereidae	Metelectrona herwigi
Hyperiidae	Metelectrona herwigi
Salpa thompsoni	Metelectrona herwigi
Salpa sp.	Metelectrona herwigi
Oithona sp.	Metelectrona herwigi
Oncaea sp.	Metelectrona herwigi
Calanoida	Metelectrona herwigi
Metridia sp.	Metelectrona herwigi
Limacina sp.	Metelectrona herwigi
Calanoides acutus	Metelectrona herwigi
Metridia gerlachei	Metelectrona herwigi
Eukrohnia hamata	Metelectrona herwigi
Calanus propinquus	Metelectrona herwigi
Paraeuchaeta antarctica	Metelectrona herwigi
Themisto gaudichaudii	Metelectrona herwigi
Thysanoessa sp.	Metelectrona herwigi
Calanus sp.	Metelectrona herwigi
Euphausia triacantha	Metelectrona herwigi
Rhincalanus sp.	Metelectrona herwigi
Calanus simillimus	Metelectrona herwigi
Clausocalanus sp.	Metelectrona herwigi
Ctenocalanus sp.	Metelectrona herwigi
Scaphocalanus sp.	Metelectrona herwigi
Metridia lucens	Metelectrona herwigi
Pleuromamma abdominalis	Metelectrona herwigi
Pleuromamma sp.	Metelectrona herwigi
Scolecithricella sp.	Metelectrona herwigi
Candacia sp.	Metelectrona herwigi
Conchoecinae	Metelectrona herwigi
Euphausia spinifera	Metelectrona herwigi
Euphausia similis	Metelectrona herwigi
Thysanoessa vicina	Metelectrona herwigi
Thysanoessa gregaria	Metelectrona herwigi
Nematoscelis megalops	Metelectrona herwigi
Phronima sedentaria	Metelectrona herwigi
Scina sp.	Metelectrona herwigi
Sagitta sp.	Metelectrona herwigi
Oikopleura sp.	Metelectrona herwigi
Phytoplankton	Metridia curticauda
Detritus	Metridia curticauda
Copepoda	Metridia curticauda
Coelenterata	Metridia curticauda
Euphausia superba	Metridia curticauda
Margarella antarctica	Metridia curticauda
Eatoniella sp.	Metridia curticauda
Nacella concinna	Metridia curticauda
Neobuccinum eatoni	Metridia curticauda
Hyperiidae	Metridia curticauda
Laevilacunaria antarctica	Metridia curticauda
Bacillariophyta	Metridia curticauda
Salpa sp.	Metridia curticauda
Dictyochophyceae	Metridia curticauda
Foraminifera	Metridia curticauda
Heliozoa	Metridia curticauda
Oithona sp.	Metridia curticauda
Oncaea sp.	Metridia curticauda
Harpacticoida	Metridia curticauda
Calanidae	Metridia curticauda
Calanoida	Metridia curticauda
Metridia sp.	Metridia curticauda
Ostracoda	Metridia curticauda
Invertebrate eggs	Metridia curticauda
Siphonophorae	Metridia curticauda
Pelagobia sp.	Metridia curticauda
Limacina sp.	Metridia curticauda
Clio sp.	Metridia curticauda
Larvacea	Metridia curticauda
Pelagobia longicirrata	Metridia curticauda
Calanoides acutus	Metridia curticauda
Metridia gerlachei	Metridia curticauda
Microcalanus pygmaeus	Metridia curticauda
Eukrohnia hamata	Metridia curticauda
Pseudosagitta gazellae	Metridia curticauda
Antarctomysis ohlinii	Metridia curticauda
Eusirus propeperdentatus	Metridia curticauda
Cephalopoda	Metridia curticauda
Hyperiella sp.	Metridia curticauda
Oncaea sp	Metridia gerlachei
Oithona sp	Metridia gerlachei
SilicioZooplankton	Metridia gerlachei
Phytoplankton	Metridia gerlachei
Detritus	Metridia gerlachei
Copepoda	Metridia gerlachei
Zooplankton	Metridia gerlachei
Coelenterata	Metridia gerlachei
Tintinnidae	Metridia gerlachei
Euphausia superba	Metridia gerlachei
Margarella antarctica	Metridia gerlachei
Eatoniella sp.	Metridia gerlachei
Nacella concinna	Metridia gerlachei
Neobuccinum eatoni	Metridia gerlachei
Hyperiidae	Metridia gerlachei
Laevilacunaria antarctica	Metridia gerlachei
Bacillariophyta	Metridia gerlachei
Salpa sp.	Metridia gerlachei
Dictyochophyceae	Metridia gerlachei
Foraminifera	Metridia gerlachei
Heliozoa	Metridia gerlachei
Oithona sp.	Metridia gerlachei
Oncaea sp.	Metridia gerlachei
Harpacticoida	Metridia gerlachei
Calanidae	Metridia gerlachei
Calanoida	Metridia gerlachei
Metridia sp.	Metridia gerlachei
Ostracoda	Metridia gerlachei
Invertebrate eggs	Metridia gerlachei
Siphonophorae	Metridia gerlachei
Pelagobia sp.	Metridia gerlachei
Limacina sp.	Metridia gerlachei
Clio sp.	Metridia gerlachei
Larvacea	Metridia gerlachei
Pelagobia longicirrata	Metridia gerlachei
Microcalanus pygmaeus	Metridia gerlachei
Eukrohnia hamata	Metridia gerlachei
Pseudosagitta gazellae	Metridia gerlachei
Antarctomysis ohlinii	Metridia gerlachei
Eusirus propeperdentatus	Metridia gerlachei
Cephalopoda	Metridia gerlachei
Hyperiella sp.	Metridia gerlachei
Limacina helicina	Metridia gerlachei
Dictyochales	Metridia gerlachei
Eukaryota	Metridia gerlachei
SilicioZooplanktons	Metridia gerlachei
Oncaea	Metridia gerlachei
Phytoplankton	Microcalanus pygmaeus
Detritus	Microcalanus pygmaeus
Copepoda	Microcalanus pygmaeus
Coelenterata	Microcalanus pygmaeus
Euphausia superba	Microcalanus pygmaeus
Margarella antarctica	Microcalanus pygmaeus
Eatoniella sp.	Microcalanus pygmaeus
Nacella concinna	Microcalanus pygmaeus
Neobuccinum eatoni	Microcalanus pygmaeus
Laevilacunaria antarctica	Microcalanus pygmaeus
Bacillariophyta	Microcalanus pygmaeus
Salpa sp.	Microcalanus pygmaeus
Foraminifera	Microcalanus pygmaeus
Oithona sp.	Microcalanus pygmaeus
Oncaea sp.	Microcalanus pygmaeus
Ostracoda	Microcalanus pygmaeus
Pelagobia longicirrata	Microcalanus pygmaeus
Calanoides acutus	Microcalanus pygmaeus
Metridia gerlachei	Microcalanus pygmaeus
Microcalanus pygmaeus	Microcalanus pygmaeus
Eukrohnia hamata	Microcalanus pygmaeus
Pseudosagitta gazellae	Microcalanus pygmaeus
Antarctomysis ohlinii	Microcalanus pygmaeus
Eusirus propeperdentatus	Microcalanus pygmaeus
Cephalopoda	Microcalanus pygmaeus
Hyperiella sp.	Microcalanus pygmaeus
Limacina helicina	Microcalanus pygmaeus
Phytoplankton	Mimocalanus cultrifer
Detritus	Mimocalanus cultrifer
Copepoda	Mimocalanus cultrifer
Coelenterata	Mimocalanus cultrifer
Euphausia superba	Mimocalanus cultrifer
Margarella antarctica	Mimocalanus cultrifer
Eatoniella sp.	Mimocalanus cultrifer
Nacella concinna	Mimocalanus cultrifer
Neobuccinum eatoni	Mimocalanus cultrifer
Laevilacunaria antarctica	Mimocalanus cultrifer
Bacillariophyta	Mimocalanus cultrifer
Salpa sp.	Mimocalanus cultrifer
Foraminifera	Mimocalanus cultrifer
Oithona sp.	Mimocalanus cultrifer
Oncaea sp.	Mimocalanus cultrifer
Ostracoda	Mimocalanus cultrifer
Pelagobia longicirrata	Mimocalanus cultrifer
Calanoides acutus	Mimocalanus cultrifer
Metridia gerlachei	Mimocalanus cultrifer
Microcalanus pygmaeus	Mimocalanus cultrifer
Eukrohnia hamata	Mimocalanus cultrifer
Pseudosagitta gazellae	Mimocalanus cultrifer
Antarctomysis ohlinii	Mimocalanus cultrifer
Eusirus propeperdentatus	Mimocalanus cultrifer
Cephalopoda	Mimocalanus cultrifer
Hyperiella sp.	Mimocalanus cultrifer
Mysida	Mirounga leonina
Cephalopoda	Mirounga leonina
Psychroteuthis glacialis	Mirounga leonina
Gobionotothen gibberifrons	Mirounga leonina
Lepidonotothen squamifrons	Mirounga leonina
Pagetopsis sp.	Mirounga leonina
Chionodraco sp.	Mirounga leonina
Moroteuthis knipovitchi	Mirounga leonina
Chiroteuthis veranii	Mirounga leonina
Brachioteuthis sp.	Mirounga leonina
Adelieledone polymorpha	Mirounga leonina
Pareledone sp.	Mirounga leonina
Pareledone turqueti	Mirounga leonina
Fish eggs	Mirounga leonina
Cheirimedon fougneri	Mirounga leonina
Fish	Mirounga leonina
Squid	Mirounga leonina 
Nototheniidae	Mirounga leonina 
Myctophidae	Mirounga leonina 
Chionodraco sp	Mirounga leonina 
Trematomus scotti	Mirounga leonina 
Electrona antarctica	Mirounga leonina 
Pleuragramma antarcticum	Mirounga leonina 
Psychroteuthis glacialis	Mirounga leonina 
Gymnoscopelus nicholsi	Mirounga leonina 
Dissostichus mawsoni	Mirounga leonina 
Trematomus hansoni	Mirounga leonina 
Trematomus pennellii	Mirounga leonina 
Trematomus eulepidotus	Mirounga leonina 
Chionodraco hamatus	Mirounga leonina 
Mesonychoteuthis hamiltoni	Mirounga leonina 
Fish	Mirounga leonina 
Moroteuthis ingens	Mirounga leonina 
Martialia hyadesi	Mirounga leonina 
Alluroteuthis antarcticus	Mirounga leonina 
Galiteuthis glacialis	Mirounga leonina 
Kondakovia longimana	Mirounga leonina 
Gonatus antarcticus	Mirounga leonina 
Nanoplankton	Molgula pedunculata
Detritus	Molgula pedunculata
Bacillariophyta	Molgula pedunculata
Bacteria	Molgula pedunculata
Detritus	Molpadia musculus
Amphipoda	Monocaulus parvula
Detritus	Monocaulus parvula
Copepoda	Monocaulus parvula
Zooplankton	Monocaulus parvula
Hydrozoa	Monocaulus parvula
Bacillariophyta	Monocaulus parvula
Detritus	Monoculodes scabriculosus
Squid	Moroteuthis ingens
Myctophidae	Moroteuthis ingens
Copepoda	Moroteuthis ingens
Electrona antarctica	Moroteuthis ingens
Cyllopus lucasii	Moroteuthis ingens
Epimeria robusta	Moroteuthis ingens
Euphausia superba	Moroteuthis knipovitchi
Pseudosagitta gazellae	Moroteuthis knipovitchi
Teuthida	Moroteuthis knipovitchi
Themisto gaudichaudii	Moroteuthis knipovitchi
Phytoplankton	Mycale acerata
Detritus	Mycale acerata
Zooplankton	Mycale acerata
Benthic diatoms	Mycale acerata
Bacteria	Mycale acerata
Copepoda	Myctophidae
Detritus	Myodocopia
Zooplankton	Myodocopia
Sediment	Myodocopia
Phytoplankton	Mysida
Detritus	Mysida
Zooplankton	Mysida
Bacillariophyta	Mysida
Bacillariophyta	Mysidacea
Phytoplankton	Mysidetes posthon
Detritus	Mysidetes posthon
Copepoda	Mysidetes posthon
Coelenterata	Mysidetes posthon
Euphausia superba	Mysidetes posthon
Margarella antarctica	Mysidetes posthon
Eatoniella sp.	Mysidetes posthon
Nacella concinna	Mysidetes posthon
Neobuccinum eatoni	Mysidetes posthon
Laevilacunaria antarctica	Mysidetes posthon
Bacillariophyta	Mysidetes posthon
Salpa sp.	Mysidetes posthon
Foraminifera	Mysidetes posthon
Oithona sp.	Mysidetes posthon
Oncaea sp.	Mysidetes posthon
Ostracoda	Mysidetes posthon
Pelagobia longicirrata	Mysidetes posthon
Calanoides acutus	Mysidetes posthon
Metridia gerlachei	Mysidetes posthon
Microcalanus pygmaeus	Mysidetes posthon
Eukrohnia hamata	Mysidetes posthon
Pseudosagitta gazellae	Mysidetes posthon
Antarctomysis ohlinii	Mysidetes posthon
Eusirus propeperdentatus	Mysidetes posthon
Cephalopoda	Mysidetes posthon
Hyperiella sp.	Mysidetes posthon
Benthic diatoms	Nacella concinna
Ascoseira mirabilis	Nacella concinna
Epiphytic diatoms	Nacella concinna
Ulothrix sp.	Nacella concinna
Detritus	Natatolana meridionalis
Detritus	Natatolana obtusata
Detritus	Natatolana oculata
Euchaeta antarctica	Nematocarcinus lanceopes
Phytoplankton	Nematocarcinus lanceopes
Zooplankton	Nematocarcinus lanceopes
Tintinnidae	Nematocarcinus lanceopes
Bacillariophyta	Nematocarcinus lanceopes
Detritus	Nematoda
Nanoplankton	Nematroflustra flagellata
Detritus	Nematroflustra flagellata
Bacillariophyta	Nematroflustra flagellata
Decapoda	Nemertini
Adamussium colbecki	Neobuccinum eatoni
Bivalvia	Neobuccinum eatoni
Crustacea	Neobuccinum eatoni
Laternula elliptica	Neobuccinum eatoni
Necromass	Neobuccinum eatoni
Fish	Neobuccinum eatoni
Detritus	Neogloboquadriana pachyderma
Bacillariophyta	Neogloboquadriana pachyderma
Sediment	Neogloboquadriana pachyderma
Detritus	Nereidae
Haliclona anonyma	Nereidae
Georgiella confluens	Nereidae
Gigartina skottsbergii	Nereidae
Iridaea cordata	Nereidae
Desmarestia menziesii	Nereidae
Phaeurus antarcticus	Nereidae
Geminocarpus geminatus	Nereidae
Tubularia	Notaeolidia gigas
Anthozoa	Notaeolidia gigas
Hydrozoa	Notaeolidia gigas
Urticinopsis antarctica	Notaeolidia gigas
Clavularia frankliniana	Notaeolidia gigas
Yoldia eightsi	Notasterias armata
Adamussium colbecki	Notasterias armata
Bivalvia	Notasterias armata
Porifera	Notocidaris mortenseni
Detritus	Notocidaris mortenseni
Zooplankton	Notocidaris mortenseni
Hydrozoa	Notocidaris mortenseni
Bryozoa	Notocidaris mortenseni
Yoldia eightsi	Notocrangon antarcticus
Bivalvia	Notocrangon antarcticus
Gastropoda	Notocrangon antarcticus
Mysidacea	Notocrangon antarcticus
Holothuria sp	Notocrangon antarcticus
Porifera	Notocrangon antarcticus
Bacillariophyta	Notocrangon antarcticus
Foraminifera	Notocrangon antarcticus
Polychaeta	Notocrangon antarcticus
Holothuria	Notocrangon antarcticus
Oncaea sp	Notolepis coatsi
Oithona sp	Notolepis coatsi
Euchaeta antarctica	Notolepis coatsi
Detritus	Notolepis coatsi
Copepoda	Notolepis coatsi
Coelenterata	Notolepis coatsi
Euphausia superba	Notolepis coatsi
Hyperiidae	Notolepis coatsi
Salpa thompsoni	Notolepis coatsi
Bacillariophyta	Notolepis coatsi
Salpa sp.	Notolepis coatsi
Dictyochophyceae	Notolepis coatsi
Foraminifera	Notolepis coatsi
Heliozoa	Notolepis coatsi
Oithona sp.	Notolepis coatsi
Oncaea sp.	Notolepis coatsi
Harpacticoida	Notolepis coatsi
Calanidae	Notolepis coatsi
Calanoida	Notolepis coatsi
Metridia sp.	Notolepis coatsi
Ostracoda	Notolepis coatsi
Invertebrate eggs	Notolepis coatsi
Siphonophorae	Notolepis coatsi
Pelagobia sp.	Notolepis coatsi
Limacina sp.	Notolepis coatsi
Clio sp.	Notolepis coatsi
Larvacea	Notolepis coatsi
Pelagobia longicirrata	Notolepis coatsi
Metridia gerlachei	Notolepis coatsi
Eukrohnia hamata	Notolepis coatsi
Themisto gaudichaudii	Notolepis coatsi
Notocrangon antarcticus	Notolepis coatsi
Limacina helicina	Notolepis coatsi
Pelegobia longicirrata	Notolepis coatsi
Oncaea	Notolepis coatsi
Sagitta marri	Notolepis coatsi
Detritus	Notoscopelus resplendens
Nereidae	Notoscopelus resplendens
Hyperiidae	Notoscopelus resplendens
Salpa sp.	Notoscopelus resplendens
Oithona sp.	Notoscopelus resplendens
Oncaea sp.	Notoscopelus resplendens
Calanoida	Notoscopelus resplendens
Metridia sp.	Notoscopelus resplendens
Limacina sp.	Notoscopelus resplendens
Calanoides acutus	Notoscopelus resplendens
Metridia gerlachei	Notoscopelus resplendens
Eukrohnia hamata	Notoscopelus resplendens
Themisto gaudichaudii	Notoscopelus resplendens
Thysanoessa sp.	Notoscopelus resplendens
Calanus sp.	Notoscopelus resplendens
Calanus simillimus	Notoscopelus resplendens
Clausocalanus sp.	Notoscopelus resplendens
Ctenocalanus sp.	Notoscopelus resplendens
Metridia lucens	Notoscopelus resplendens
Pleuromamma abdominalis	Notoscopelus resplendens
Pleuromamma sp.	Notoscopelus resplendens
Candacia sp.	Notoscopelus resplendens
Conchoecinae	Notoscopelus resplendens
Euphausia similis	Notoscopelus resplendens
Thysanoessa gregaria	Notoscopelus resplendens
Nematoscelis megalops	Notoscopelus resplendens
Phronima sedentaria	Notoscopelus resplendens
Sagitta sp.	Notoscopelus resplendens
Oikopleura sp.	Notoscopelus resplendens
Protomyctophum normani	Notoscopelus resplendens
Calanus australis	Notoscopelus resplendens
Microcalanus sp.	Notoscopelus resplendens
Lucicutia sp.	Notoscopelus resplendens
Corycaeus sp.	Notoscopelus resplendens
Detritus	Nototanais antarcticus
Bacillariophyta	Nototanais antarcticus
Sediment	Nototanais antarcticus
Bacteria	Nototanais antarcticus
Detritus	Nototanais dimorphus
Bacillariophyta	Nototanais dimorphus
Bacteria	Nototanais dimorphus
Bivalvia	Notothenia coriiceps
Euphausiacea	Notothenia coriiceps
Gastropoda	Notothenia coriiceps
Isopoda	Notothenia coriiceps
Porifera	Notothenia coriiceps
Detritus	Notothenia coriiceps
Copepoda	Notothenia coriiceps
Zooplankton	Notothenia coriiceps
Ascidiacea	Notothenia coriiceps
Paradexamine sp.	Notothenia coriiceps
Bovallia gigantea	Notothenia coriiceps
Eurymera monticulosa	Notothenia coriiceps
Pontogeneiella sp.	Notothenia coriiceps
Gondogeneia antarctica	Notothenia coriiceps
Waldeckia obesa	Notothenia coriiceps
Squids	Notothenia coriiceps
Callophyllis atrosanguinea	Notothenia coriiceps
Curdiea racovitzae	Notothenia coriiceps
Georgiella confluens	Notothenia coriiceps
Gigartina skottsbergii	Notothenia coriiceps
Iridaea cordata	Notothenia coriiceps
Myriogramme manginii	Notothenia coriiceps
Neuroglossum delesseriae	Notothenia coriiceps
Palmaria decipiens	Notothenia coriiceps
Pantoneura plocamioides	Notothenia coriiceps
Picconiella plumosa	Notothenia coriiceps
Plocamium cartilagineum	Notothenia coriiceps
Pyropia plocamiestris	Notothenia coriiceps
Trematocarpus antarcticus	Notothenia coriiceps
Adenocystis utricularis	Notothenia coriiceps
Ascoseira mirabilis	Notothenia coriiceps
Desmarestia antarctica	Notothenia coriiceps
Desmarestia menziesii	Notothenia coriiceps
Phaeurus antarcticus	Notothenia coriiceps
Lambia antarctica	Notothenia coriiceps
Monostroma hariotii	Notothenia coriiceps
Urospora penicilliformis	Notothenia coriiceps
Nereidae	Notothenia coriiceps
Margarella antarctica	Notothenia coriiceps
Doris kerguelenensis	Notothenia coriiceps
Eatoniella sp.	Notothenia coriiceps
Nacella concinna	Notothenia coriiceps
Dacrydyum sp.	Notothenia coriiceps
Hyperiidae	Notothenia coriiceps
Cheirimedon femoratus	Notothenia coriiceps
Pseudorchomene plebs	Notothenia coriiceps
Serolis sp.	Notothenia coriiceps
Glyptonotus antarcticus	Notothenia coriiceps
Hemiarthrum setulosum	Notothenia coriiceps
Ophionotus victoriae	Notothenia coriiceps
Octopoda	Notothenia coriiceps
Salpa thompsoni	Notothenia coriiceps
Salpa sp.	Notothenia coriiceps
Cyllopus lucasii	Notothenia coriiceps
Polychaeta	Notothenia coriiceps
Fish	Notothenia coriiceps
Epimeria robusta	Notothenia coriiceps
Hippomedon kergueleni	Notothenia coriiceps
Hyperiidea	Notothenia coriiceps
Ctenophora	Notothenia marmorata
